Trip.code,Data.entry,boat.name,Observer.name,captain.name,Vessel.capacity,Vessel.length,Lugar.de.zarpe,crew,de.matricula,motor.Hp,Fecha.de.zarpe,hora.de.zarpe,Sistema,Objective.species,Objective.species.2,Objective.species.3,fecha.de.llegada,hora.de.llegada,puerto.de.llegada,bait.type.1,bait.type.2,bait.type.3,bait.state.1,bait.state.2,bait.state.3,hooks,corcho.distance,corcho.distance.units,hook.tipo.y.tamano,mainline.length,mainline.length.units,mainline.material,mainline.thickness,hook.depth..branchline.length.,branchline.material,branchline.thickness,hook.depth.units,hook.distance.betwen,hook.distance.units,Use.weight,Weight.amount,Weigth.to.hook.distance,linea.madre.net.depth,Net.depth.category,panes,pane.1,Net.1.type,pane.size.length,pane.size.depth,pane.size.units,mesh.size,mesh.size.units,Net.depth,Net.depth.units,pane.2,Net.2.type,pane.2.length,pane.2.depth,pane.2.units,pane.2.water.depth,pane.2.water.depth.units,pane.2.mesh.size,pane.2.mesh.size.units,pane.3,Net.3.type,pane.3.length,pane.3.depth,pane.3.units,pane.3.water.depth,pane.3.water.depth.units,pane.3.mesh.size,pane.3.mesh.size.units,mixed.type,mixed.depth.category,mixed.panes,mixed.pane.1.length,mixed.pane.1.height,mixed.pane.1.units,mixed.pane.2.length,mixed.pane.2.height,mixed.pane.2.units,mixed.pane.1.mesh.size,mixed.pane.1.mesh.units,mixed.pane.2.mesh.size,mixed.pane.2.mesh.units,pS.number.floats,pS.distance.between.floats.FROM,pS.distance.between.floats.TO,pS.number.leads,pS.distance.between.leads.FROM,pS.distance.between.leads.TO,pS.boliche.length,pS.boliche.height,pS.material.relinga.superior,pS.grosor.relinga.superior,pS.material.relinga.inferior,pS.grosor.relinga.inferior,pS.mesh.size,pS.ring.diameter,capture.species.1,capture.species.2,capture.species.3,capture.species.4,capture.species.5,capture.species.6,capture.species.7,Quantity.1,Quantity.2,Quantity.3,Quantity.4,Quantity.5,Quantity.6,Quantity.7,Quantity.Units.1,Quantity.Units.2,Quantity.Units.3,Quantity.Units.4,Quantity.Units.5,Quantity.Units.6,Quantity.Units.7,cost.of.operation,Estimada.ganacia,comments
28,NA,San miguel 2,mmR,NA,NA,NA,Ilo,4,IO-12389-bm,NA,2/6/2004,12/30/1899 14:00:00,manual,perico,NA,NA,2/15/2004,12/30/1899 15:00:00,Ilo,pota,lisa,NA,fresca,fresca,NA,400,NA,NA,1 Noruego,NA,NA,NA,NA,7,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Distancia entre anzuelos:  18bz
29,NA,milagritos,pDm,NA,NA,NA,Ilo,3,Ip-1057-bm,NA,2/5/2004,12/30/1899 17:00:00,manual,perico,NA,NA,2/12/2004,12/30/1899 11:00:00,Ilo,pota,lisa,NA,fresca,fresca,NA,500,NA,NA,J # 2,NA,NA,NA,NA,8,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,perico,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,Distancia entre anzuelos:  15bz
30,NA,San miguel 2,mmR,NA,NA,NA,Ilo,4,IO-12389-bm,NA,1/25/2004,12/30/1899 15:00:00,manual,perico,NA,NA,2/3/2004,12/30/1899 13:00:00,Ilo,pota,lisa,NA,fresca,fresca,NA,400,NA,NA,1 Noruego,NA,NA,NA,NA,4,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Distancia entre anzuelos:  18bz
31,NA,Aletita azul 3,mLc,NA,NA,NA,Ilo,4,IO-21422-bm,NA,1/23/2004,12/30/1899 14:20:00,manual,perico,NA,NA,2/4/2004,12/30/1899 16:00:00,Ilo,pota,lisa,caballa,fresca,fresca,congelada,850,NA,NA,mustad 1,NA,NA,NA,NA,14.23,NA,NA,m,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,perico,diamante,azul,espada,NA,NA,NA,1000,500,400,106,NA,NA,NA,K,K,K,K,NA,NA,NA,NA,NA,Distancia entre anzuelos:  28 mts.  01/27 aprox 13:00 Temblor
32,NA,milagritos,pDm,NA,NA,NA,Ilo,3,IO-1057-bm,NA,1/22/2004,12/30/1899 17:00:00,manual,perico,NA,NA,2/1/2004,12/30/1899 17:00:00,Ilo,caballa,pota,lisa,fresca,fresca,fresca,500,NA,NA,J # 2,NA,NA,NA,NA,8,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,perico,NA,NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,850,Distancia entre anzuelos:  16bz
33,NA,San miguel 2,mmR,NA,NA,NA,Ilo,4,IO-12389-bm,NA,1/15/2004,12/30/1899 16:00:00,manual,perico,NA,NA,1/23/2004,NA,Ilo,other,lisa,NA,fresca,fresca,NA,400,NA,NA,1 Noruego,NA,NA,NA,NA,4,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Distancia entre anzuelos:  18bz
34,NA,Jesusito,pDm,NA,NA,NA,Ilo,3,IO-20816-bm,NA,1/8/2004,12/30/1899 18:00:00,manual,perico,NA,NA,1/16/2004,12/30/1899 12:00:00,Ilo,pota,NA,NA,fresca,NA,NA,600,NA,NA,J # 2,NA,NA,NA,NA,8,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,perico,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,500,Distancia entre anzuelos:  15bz
35,NA,San miguel 2,mmR,NA,NA,NA,Ilo,4,IO-12389-bm,NA,1/4/2004,12/30/1899 15:00:00,manual,perico,NA,NA,1/13/2004,12/30/1899 8:00:00,Ilo,pota,NA,NA,fresca,NA,NA,400,NA,NA,1 Noruego,NA,NA,NA,NA,4,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Distancia entre anzuelos:  18bz
36,NA,Aletita azul 3,mLc,NA,NA,NA,Ilo,4,IO-21422-bm,NA,12/27/2003,12/30/1899 14:40:00,manual,perico,NA,NA,1/7/2004,12/30/1899 14:10:00,Ilo,pota,lisa,NA,fresca,fresca,NA,500,NA,NA,mustad #1,NA,NA,NA,NA,14.23,NA,NA,m,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,perico,"diamante, azul",NA,NA,NA,NA,NA,3400,100,NA,NA,NA,NA,NA,K,K,NA,NA,NA,NA,NA,NA,NA,Distancia entre anzuelos:  28 mts
37,NA,San miguel 2,mmR,NA,NA,NA,Ilo,4,IO-12389-bm,NA,12/26/2003,12/30/1899 15:00:00,manual,perico,NA,NA,1/1/2004,12/30/1899 13:00:00,Ilo,pota,NA,NA,fresca,NA,NA,350,NA,NA,1 Noruego,NA,NA,NA,NA,4,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Distancia entre anzuelos:  18bz
38,NA,San miguel 2,mmR,NA,NA,NA,Ilo,3,IO-12389-bm,NA,4/25/2004,12/30/1899 15:00:00,manual,tiburon,NA,NA,5/6/2004,12/30/1899 12:00:00,Ilo,caballa,NA,NA,congelada,NA,NA,600,NA,NA,1 Noruego,NA,NA,NA,NA,7,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Distancia entre anzuelos:  18bz
39,NA,Aletita azul 3,mmR,NA,NA,NA,Ilo,4,IO 21422-bm,NA,5/11/2004,12/30/1899 15:00:00,manual,tiburon,NA,NA,5/25/2004,12/30/1899 4:00:00,Ilo,caballa,NA,NA,congelada,NA,NA,800,NA,NA,1 Noruego,NA,NA,NA,NA,9,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Distancia entre anzuelos:  18bz
40,NA,San miguel 2,mmR,NA,NA,NA,Ilo,4,IO-12389-bm,NA,5/26/2004,12/30/1899 10:00:00,manual,tiburon,NA,NA,6/13/2004,12/30/1899 6:00:00,Ilo,caballa,pota,NA,fresca,congelada,NA,600,NA,NA,1 Noruego,NA,NA,NA,NA,7,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Distancia entre anzuelos: 18bz
41,NA,Lucio 5,mcT,NA,NA,NA,Ilo,5,IO-21543-cm,NA,8/9/2004,12/30/1899 12:00:00,manual,tiburon,NA,NA,8/28/2004,12/30/1899 9:30:00,Ilo,caballa,NA,NA,fresca,NA,NA,1250,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,azul,diamante,otro,NA,NA,NA,NA,NA,NA,NA,4000,NA,NA,NA,K,NA,NA,K,NA,NA,NA,9500,1200,Distancia entre anzuelos:  16bz
42,NA,Jesusito,pDm,NA,NA,NA,Ilo,3,IO-20816-bm,NA,7/18/2004,12/30/1899 18:00:00,manual,tiburon,NA,NA,8/1/2004,12/30/1899 19:00:00,Ilo,caballa,pota,NA,congelada,fresca,NA,630,NA,NA,J #2 mustard,NA,NA,NA,NA,8,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,azul,diamante,NA,NA,NA,NA,NA,1700,50,NA,NA,NA,NA,NA,K,K,NA,NA,NA,NA,NA,NA,1400,Distancia entre anzuelos:  15bz
43,NA,Jesusito,pDm,NA,NA,NA,Ilo,3,IO-20816-bm,NA,8/4/2004,12/30/1899 11:00:00,manual,tiburon,NA,NA,8/20/2004,12/30/1899 6:00:00,Ilo,pota,caballa,caballa,fresca,congelada,salada,630,NA,NA,"J #02, mustad",NA,NA,NA,NA,8,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,azul,diamante,NA,NA,NA,NA,NA,1500,50,NA,NA,NA,NA,NA,K,K,NA,NA,NA,NA,NA,4500,600,Distancia entre anzuelos:  15bz
44,NA,Lucio 4,LcT,NA,NA,NA,Ilo,5,IO 21497 cm,NA,8/9/2004,12/30/1899 11:00:00,manual,tiburon,NA,NA,8/29/2004,NA,Ilo,caballa,NA,NA,fresca,NA,NA,900,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,diamante,azul,chancho,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8000,700,Distancia entre anzuelos:  25bz. El chancho es una especie rara parecida al dimante.
45,NA,San miguel 2,mmR,NA,NA,NA,Ilo,3,IO 12389 bm,NA,8/25/2004,12/30/1899 14:00:00,manual,tiburon,NA,NA,9/7/2004,12/30/1899 9:00:00,Ilo,pota,sardina,NA,fresca,fresca,NA,600,NA,NA,1,NA,NA,NA,NA,7,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Distancia entre anzuelos:  18bz.
46,NA,Lucio 4,LcT,NA,NA,NA,Ilo,6,IO 21497 cm,NA,8/31/2004,12/30/1899 19:00:00,manual,tiburon,NA,NA,9/23/2004,12/30/1899 14:00:00,Ilo,caballa,NA,NA,fresca,NA,NA,800,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,diamante,azul,chancho,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8500,600,Distancia entre anzuelos:  25bz
47,NA,Lucio 5,mcT,NA,NA,NA,Ilo,4,IO-21543-cm,NA,9/1/2004,12/30/1899 13:00:00,manual,tiburon,NA,NA,9/25/2004,12/30/1899 8:00:00,Ilo,caballa,NA,NA,fresca,NA,NA,1200,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"azul, diamante",NA,NA,NA,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,7500,100,Distancia entre anzuelos: 16bz
48,NA,Lucio 5,mcT,NA,NA,NA,Ilo,6,IO 21543 bm,NA,6/9/2004,12/30/1899 14:00:00,potero,pota,NA,NA,6/12/2004,12/30/1899 4:00:00,Ilo,potero muestra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pota,NA,NA,NA,NA,NA,NA,800,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,600,95,NA
49,NA,San miguel 2,mmR,NA,NA,NA,Ilo,4,IO 12389 bm,NA,6/12/2004,12/30/1899 15:00:00,potero,pota,NA,NA,6/13/2004,12/30/1899 10:00:00,Ilo,potero muestra,NA,NA,fresca,NA,NA,600,18,b,1 Noruego,NA,NA,NA,NA,7,NA,NA,b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,Lucio 2,LcT,NA,NA,NA,Ilo,6,NA,NA,6/13/2004,12/30/1899 15:30:00,potero,pota,NA,NA,6/14/2004,NA,Ilo,potero muestra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,San miguel 2,mmR,NA,NA,NA,Ilo,4,IO 12389 bm,NA,6/14/2004,12/30/1899 15:00:00,potero,pota,NA,NA,6/15/2004,12/30/1899 9:00:00,Ilo,potero muestra,NA,NA,fresca,NA,NA,600,18,b,1 Noruego,NA,NA,NA,NA,17,NA,NA,b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,San miguel 2,mmR,NA,NA,NA,Ilo,4,IO 12389 bm,NA,6/15/2004,12/30/1899 15:00:00,potero,pota,NA,NA,6/16/2004,12/30/1899 10:00:00,Ilo,potero muestra,NA,NA,fresca,NA,NA,600,18,b,1 noruego,NA,NA,NA,NA,7,NA,NA,b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,Lucio 5,mcT,NA,NA,NA,Ilo,6,IO 21543 cm,NA,6/16/2004,12/30/1899 13:00:00,potero,pota,NA,NA,6/19/2004,12/30/1899 4:00:00,Ilo,potero muestra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pota,NA,NA,NA,NA,NA,NA,600,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,350,80,NA
54,NA,Lucio 5,mcT,NA,NA,NA,Ilo,6,IO 21543 cm,NA,6/21/2004,12/30/1899 15:00:00,potero,pota,NA,NA,6/23/2004,12/30/1899 3:30:00,Ilo,potero muestra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pota,NA,NA,NA,NA,NA,NA,650,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,350,45,NA
55,NA,San miguel 2,mmR,NA,NA,NA,Ilo,4,IO 12389 bm,NA,7/26/2004,12/30/1899 14:00:00,manual,tiburon,NA,NA,8/6/2004,12/30/1899 8:00:00,Ilo,pota,NA,NA,fresca,NA,NA,600,NA,NA,1,NA,NA,NA,NA,7,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Distancia  entre anzuelos: 18bz.
56,NA,San miguel 2,mmR,NA,NA,NA,Ilo,4,IO 12389 bm,NA,8/9/2004,12/30/1899 15:00:00,manual,tiburon,NA,NA,8/13/2004,NA,Ilo,pota,NA,NA,fresca,NA,NA,600,NA,NA,1,NA,NA,NA,NA,7,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distancia  entre anzuelos: 18bz. Temperatura del agua 16 c,  se encontro una tortuga flaca, los petreles mayormente se encuentran 1-20 millas, mientras los albatros se encuentran mas afuera. Se observaron dos albatros y un petrel."
57,NA,San miguel 2,mmR,NA,NA,NA,Ilo,4,IO 12389 bm,NA,6/29/2004,NA,manual,tiburon,NA,NA,7/5/2004,12/30/1899 16:00:00,Ilo,pota,caballa,NA,fresca,salada,NA,600,NA,NA,1,NA,NA,NA,NA,7,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Distancia  entre anzuelos: 18bz.
