Trip code,Data entry,boat name,Observer name,captain name,Vessel capacity,Vessel length,Lugar de zarpe,crew,de matricula,motor Hp,Fecha de zarpe,hora de zarpe,Sistema,Objective species,Objective species 2,Objective species 3,fecha de llegada,hora de llegada,puerto de llegada,bait type 1,bait type 2,bait type 3,bait state 1,bait state 2,bait state 3,hooks,corcho distance,corcho distance units,hook tipo y tamano,mainline length,mainline length units,mainline material,mainline thickness,hook depth (branchline length),branchline material,branchline thickness,hook depth units,hook distance betwen,hook distance units,Use weight,Weight amount,Weigth to hook distance,linea madre net depth,Net depth category,panes,pane 1,Net 1 type,pane size length,pane size depth,pane size units,mesh size,mesh size units,Net depth,Net depth units,pane 2 ,Net 2 type,pane 2 length,pane 2 depth,pane 2 units,pane 2 water depth,pane 2 water depth units,pane 2 mesh size,pane 2 mesh size units,pane 3,Net 3 type,pane 3 length,pane 3 depth,pane 3 units,pane 3 water depth,pane 3 water depth units,pane 3 mesh size,pane 3 mesh size units,mixed type,mixed depth category,mixed panes,mixed pane 1 length,mixed pane 1 height,mixed pane 1 units,mixed pane 2 length,mixed pane 2 height,mixed pane 2 units,mixed pane 1 mesh size,mixed pane 1 mesh units,mixed pane 2 mesh size,mixed pane 2 mesh units,pS number floats,pS distance between floats FROM,pS distance between floats TO,pS number leads,pS distance between leads FROM,pS distance between leads TO,pS boliche length,pS boliche height,pS material relinga superior,pS grosor relinga superior,pS material relinga inferior,pS grosor relinga inferior,pS mesh size,pS ring diameter,capture species 1,capture species 2,capture species 3,capture species 4,capture species 5,capture species 6,capture species 7,Quantity 1,Quantity 2,Quantity 3,Quantity 4,Quantity 5,Quantity 6,Quantity 7,Quantity Units 1,Quantity Units 2,Quantity Units 3,Quantity Units 4,Quantity Units 5,Quantity Units 6,Quantity Units 7,cost of operation,Estimada ganacia,comments
51,,San miguel 2,mmR,,,,Ilo,4,IO 12389 bm,,6/14/04 0:00,12/30/1899 15:00:00,potero,pota,,,6/15/04 0:00,12/30/1899 9:00:00,Ilo,potero muestra,,,fresca,,,600,18,b,1 Noruego,,,,,17,,,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,San miguel 2,mmR,,,,Ilo,4,IO 12389 bm,,6/15/04 0:00,12/30/1899 15:00:00,potero,pota,,,6/16/04 0:00,12/30/1899 10:00:00,Ilo,potero muestra,,,fresca,,,600,18,b,1 noruego,,,,,7,,,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,Lucio 5,mcT,,,,Ilo,6,IO 21543 cm,,6/16/04 0:00,12/30/1899 13:00:00,potero,pota,,,6/19/04 0:00,12/30/1899 4:00:00,Ilo,potero muestra,,,,,,,,,,,,,,,,,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pota,,,,,,,600,,,,,,,k,,,,,,,350,80,
54,,Lucio 5,mcT,,,,Ilo,6,IO 21543 cm,,6/21/04 0:00,12/30/1899 15:00:00,potero,pota,,,6/23/04 0:00,12/30/1899 3:30:00,Ilo,potero muestra,,,,,,,,,,,,,,,,,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pota,,,,,,,650,,,,,,,k,,,,,,,350,45,
55,,San miguel 2,mmR,,,,Ilo,4,IO 12389 bm,,7/26/04 0:00,12/30/1899 14:00:00,manual,tiburon,,,8/6/04 0:00,12/30/1899 8:00:00,Ilo,pota,,,fresca,,,600,,,1,,,,,7,,,b,,,,,,superficial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Distancia  entre anzuelos: 18bz.
56,,San miguel 2,mmR,,,,Ilo,4,IO 12389 bm,,8/9/04 0:00,12/30/1899 15:00:00,manual,tiburon,,,8/13/04 0:00,,Ilo,pota,,,fresca,,,600,,,1,,,,,7,,,b,,,,,,superficial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Distancia  entre anzuelos: 18bz. Temperatura del agua 16 c,  se encontro una tortuga flaca, los petreles mayormente se encuentran 1-20 millas, mientras los albatros se encuentran mas afuera. Se observaron dos albatros y un petrel."
57,,San miguel 2,mmR,,,,Ilo,4,IO 12389 bm,,6/29/04 0:00,,manual,tiburon,,,7/5/04 0:00,12/30/1899 16:00:00,Ilo,pota,caballa,,fresca,salada,,600,,,1,,,,,7,,,b,,,,,,superficial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Distancia  entre anzuelos: 18bz.
58,,Lucio 5,mcT,,,,Ilo,6,IO 21543 cm,,7/5/04 0:00,12/30/1899 15:30:00,potero,pota,,,7/7/04 0:00,12/30/1899 3:00:00,Ilo,potero muestra,,,,,,,,,,,,,,,,,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pota,,,,,,,900,,,,,,,k,,,,,,,350,75,pota sucia
59,,Lucio 5,mcT,,,,Ilo,6,IO 21543 cm,,7/7/04 0:00,,potero,pota,,,7/10/04 0:00,12/30/1899 2:30:00,Ilo,potero muestra,,,,,,,,,,,,,,,,,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pota,,,,,,,600,,,,,,,k,,,,,,,350,38,pota sucia
60,,Lucio 5,mcT,,,,Ilo,6,IO 25543 cm,,7/13/04 0:00,12/30/1899 15:30:00,potero,pota,,,7/15/04 0:00,12/30/1899 3:00:00,Ilo,potero muestra,,,,,,,,,,,,,,,,,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pota,,,,,,,400,,,,,,,k,,,,,,,350,29,pota entera
61,,Lucio 4,LcT,,,,Ilo,5,IO 21497 cm,,7/13/04 0:00,12/30/1899 15:00:00,potero,pota,,,7/14/04 0:00,12/30/1899 9:00:00,Ilo,,,,,,,,,,,,,,,,,,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pota,,,,,,,,,,,,,,,,,,,,,320,150,
62,,Lucio 4,LcT,,,,Ilo,5,IO 21497 cm,,7/14/04 0:00,12/30/1899 14:00:00,potero,pota,,,7/15/04 0:00,12/30/1899 7:00:00,Ilo,,,,,,,,,,,,,,,,,,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pota,,,,,,,800,,,,,,,k,,,,,,,150,100,
63,,Lucio 4,LcT,,,,Ilo,5,IO 21497 cm,,7/15/04 0:00,12/30/1899 13:00:00,potero,pota,,,7/16/04 0:00,12/30/1899 6:00:00,Ilo,,,,,,,,,,,,,,,,,,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pota,,,,,,,1000,,,,,,,k,,,,,,,100,150,
64,,maria bonito,mLc,,,,Ilo,7,IO-21636 bm,,8/30/04 0:00,12/30/1899 18:30:00,manual,tiburon,,,9/22/04 0:00,12/30/1899 22:30:00,Ilo,caballa,pota,,salada,fresca,,920,,,mustad #1,,,,,14,,,m,,,,,,superficial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,azul,diamante,,,,,,2000,150,,,,,,k,k,,,,,,5161,,Distancia entre anzuelos: 22.67 mts. Varias Eps fueron llevados a pto Arica por patrulla chilena. Ep Osito polar perdio aparejo el dia 10 con m_s de 400 anzuelos (3banderas) al final se trabaj_ con 557 anzuelos.
65,,mi Forteleza,JAS,,,,constante,,,,11/17/00 0:00,12/30/1899 9:40:00,red,,,,11/18/00 0:00,,constante,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,,35,,,30,2,b,9,p,2,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lenguado,guitarra,raya,,,,,8.5,1,5,,,,,k,i,i,,,,,35,59,"Se vendieron 3 lenguados a 11 s/. El kilo. They use cement in the bottom of nets.Gain in money was 94 soles + guitarra sold later,  less 35 expended for fuel. Se capturo 4 lenguados"
66,,maria Rosa,JAS,,,,constante,4,,,11/20/00 0:00,12/30/1899 10:57:00,red,,,,11/22/00 0:00,,constante,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,,25,,,29,2,b,6,p,5,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lenguado,tortugas,algas,guitarra,langosta,,,,,,,,,,,,,,,,,65,,"* Se usaron 2 balsas de monofilamento
* Se capturaron 9 tortugas
*1 tortuga de 30 kilos proporciona 7 kg de carne y 1 l de aceite
65 invested in gas. Income each fishermen (2) was 50 s., 100 for owner of boat. Kids  paid by each adult and balsa product"
67,,maria Rosa,JAS,,,,constante,4,,,1/12/01 0:00,12/30/1899 4:30:00,red,lenguado,,,1/14/01 0:00,,constante,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,,25,,,29,2,b,6,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lenguado,cangrejo,raya,guitarra,langostinos,,,15,,,,,,,k,,,,,,,50,100,"* precio x kg de lenguado=9-10 s/. They collected 15kg lenguado. They trawled too for an hour. It is the trawl season in constante, only 2 boats are operating with gillnets."
68,,maria Rosa,JAS,,,,constante,4,,,1/14/01 0:00,12/30/1899 3:04:00,red,,,,1/15/01 0:00,,constante,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,,25,,,29,2,b,6,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tortuga,algas,cangrejo,raya,,,,,,,,,,,,,,,,,,,,"collecting the fish from nets left the day before. They fisherd only one turtle, nothing else but algae and crabs that released."
69,,mi Forteleza,JAS,,,,constante,3,,,3/26/01 0:00,12/30/1899 14:12:00,red,,,,3/29/01 0:00,12/30/1899 5:15:00,constante,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,,25,,,30,2,b,9,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raya,p. spi.,angelote,,,,,13,,5,,,,,i,,i,,,,,,,p. spi. Se colecto miestra de piel (JAS 299)
70,,mi Forteleza,JAS,,,,constante,3,,,5/31/01 0:00,12/30/1899 12:05:00,red,,,,6/2/01 0:00,,constante,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,,30,,,30,2,b,9,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raya,tortuga,bonito,cachema,chuila,,,4,,,,,,,i,,,,,,,100,0,"poca ganancia, tuvo que invertirse en un inyector de aceite (40)"
71,,marie Isabel,JAS,,,,constante,4,,,10/16/01 0:00,12/30/1899 10:15:00,red,,,,10/17/01 0:00,,constante,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,,32,,,29,2,b,8,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tortuga,batea,tapadera,,,,,11,14,22,,,,,i,i,i,,,,,65,80,"Todas las tortugas eran inmaduras, con Lmc entre 44 y 51cm.
La ganancia no esta bien determinada ya que venden la carne de tortuga y procesan e aceite para venderlo a 10 soles X l.."
72,,mi Forteleza,JAS,,,,constante,3,,,10/16/01 0:00,12/30/1899 12:53:00,red,,,,10/18/01 0:00,12/30/1899 9:03:00,constante,,,,,,,,,,,,,,,,,,,,,,,,profundidad,,52,,,30,2,b,9,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,guitarra,lenguado,raya,guitarra,,,,5,5,4,,,,,i,,,,,,,75,52,choclo ya tiene 6 panyos y 13 anyos edad.
73,,mi Forteleza,DmI,,,,constante,3,,,1/27/02 0:00,12/30/1899 10:25:00,red,,,,1/28/02 0:00,,constante,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,,60,,,30,2,b,9,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raya,guitarra,lenguado,,,,,,,,,,,,i,,,,,,,,30,"raya 15
guitarra 2
lenguado 1"
74,,mi Forteleza,DmI,,,,constante,4,,,1/28/02 0:00,12/30/1899 11:50:00,red,,,,1/29/02 0:00,,constante,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,,60,,,30,2,b,9,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raya,guitarra,lenguado,caracol pia,cangrejo,,,15,2,1,7,10,,,i,i,i,i,i,,,,,"cayo una tortuga en las redes, muerta.
Abundantes algas junto a las redes cangrejo rojos y viol_ceos, erizos en menor cantidad."
75,,mi Forteleza,pAOS,,,,constante,5,,,1/31/02 0:00,12/30/1899 5:00:00,red,,,,1/31/02 0:00,12/30/1899 15:35:00,constante,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,,35,,,30,2,b,9,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raya,guitarra,tapadera,lenguado,angelote,,,,,,,,,,,,,,,,,100,410,"En el _rea se encontraron, cangrejo, algas y carac_l bomba"
76,,mi Forteleza,DmI,,,,constante,3,,,3/22/02 0:00,12/30/1899 5:55:00,red,,,,3/22/02 0:00,12/30/1899 15:35:00,constante,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,,35,,,30,2,b,9,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,levas,pez s/n,,,,,,2,,,,,,,i,,,,,,,40,,
77,,mi Forteleza,DmI,,,,constante,3,,,3/23/02 0:00,12/30/1899 5:55:00,red,,,,3/23/02 0:00,12/30/1899 15:35:00,constante,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,,60,,,30,2,b,9,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,levas,peces s/n,cangrejo,caracoles,,,,4,3,,,,,,i,i,,,,,,40,,recojern de redes lo que pesco y las tiran de nuevo y se van a su casa
78,,mi Forteleza,DmI,,,,constante,2,,,3/25/02 0:00,12/30/1899 9:10:00,red,,,,3/26/02 0:00,12/30/1899 13:30:00,constante,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,,60,,,30,2,b,9,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,guitarra,ler,peces s/i,caracoles cono,,,,20,16,2,,,,,i,i,i,,,,,110,60,
79,,mi Forteleza,DmI,,,,constante,4,,,3/26/02 0:00,12/30/1899 6:30:00,red,,,,3/27/02 0:00,12/30/1899 16:20:00,constante,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,,53,,,30,2,b,9,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,guitarra,levas,cangrejo,caracoles,,,,19,30,,,,,,i,i,,,,,,,,
80,,mi Forteleza,DmI,,,,constante,4,,,3/27/02 0:00,12/30/1899 6:45:00,red,,,,3/28/02 0:00,12/30/1899 15:30:00,constante,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,,60,,,30,2,b,9,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,levas,guitarra,manta,peces varios,langostas,,,50,40,5,,,,,i,i,i,,,,,,,60 panos
81,,mi Forteleza,DmI,,,,constante,4,,,3/28/02 0:00,12/30/1899 6:40:00,red,,,,3/29/02 0:00,12/30/1899 16:30:00,constante,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,,35,,,30,2,b,9,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,guitarra,levas,caracoles,tamborin,chino,,,46,40,,,,,,i,i,,,,,,,3000,por ultimos dias de pesca ganaron aprox 3000 soles
82,,mi Forteleza,DmI,,,,constante,4,,,3/29/02 0:00,,red,,,,3/30/02 0:00,,constante,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,,35,,,30,2,b,9,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,marie Isabel,LAS,,,,constante,3,,,6/19/03 0:00,,red,,,,6/21/03 0:00,,constante,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,,32,,,29,2,b,8,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tapadera,guitarra,tortuga,pulpo,,,,31,4,3,1,,,,i,i,i,i,,,,,,
84,,La Leticia,JAS,,,,mancora,5,,,4/3/01 0:00,,red,,,,4/4/01 0:00,12/30/1899 13:07:00,mancora,,,,,,,,,,,,,,,,,,b,,,,,,superficial,,23,,,50,7,b,7,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,martillo,pota,tamborin,pardo,,,,700,3,,,,,,k,i,,,,,,250,2500,"mesh size: 7""  y 8"". 100 usd each member. 4s/kg hammerhead."
85,,Senor del mar,bDS,,,,mancora,,,,4/19/01 0:00,12/30/1899 14:00:00,red,,,,4/21/01 0:00,12/30/1899 12:00:00,mancora,,,,,,,,,,,,,,,,,,b,,,,,,superficial,,18,,,50,6,b,4.5,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,perico,martillo,pota,,,,,20,60,50,,,,,k,k,k,,,,,,,
86,,mambo,LAS,,,,Salaverry,3,,,8/28/01 0:00,12/30/1899 12:26:00,rayera,,,,8/29/01 0:00,,Salaverry,,,,,,,,,,,,,,,,,,b,,,,,,superficial,,15,,,30,2,b,8,p,40,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raya,,,,,,,,,,,,,,,,,,,,,300,,"La red es tipo rayera
La faena de pesca dur_ 14 h y 12 mins.
*El Kg de raya esta 2 S/."
87,,mambo,LAS,,,,Salaverry,,,,8/29/01 0:00,,rayera,,,,8/30/01 0:00,,Salaverry,,,,,,,,,,,,,,,,,,b,,,,,,superficial,,15,,,30,2,b,8,p,35,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raya,,,,,,,15,,,,,,,k,,,,,,,,,"La red es tipo rayera
La faena de pesca dur_ 22 h y 14 mins.
*El tipo de raya pescado fue m. peruvianus, estas raya son mas blandas que las llmadas"" raya de pe_a"""
88,,mambo,LAS,,,,Salaverry,,,,8/30/01 0:00,,rayera,,,,8/31/01 0:00,,Salaverry,,,,,,,,,,,,,,,,,,b,,,,,,superficial,,15,,,30,2,b,8,p,30,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"La red es tipo rayera
La faena de pesca dur_ 21 h y 53 mins."
89,,mambo,LAS,,,,Salaverry,,,,8/31/01 0:00,,rayera,,,,9/1/01 0:00,,Salaverry,,,,,,,,,,,,,,,,,,b,,,,,,superficial,,15,,,30,2,b,8,p,24,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"La red es tipo rayera
La faena de pesca dur_ 21 h y 15 mins."
90,,mambo,LAS,,,,Salaverry,,,,9/1/01 0:00,,rayera,,,,9/2/01 0:00,,Salaverry,,,,,,,,,,,,,,,,,,b,,,,,,superficial,,15,,,30,2,b,8,p,19,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raya,,,,,,,150,,,,,,,k,,,,,,,,,"La red es tipo rayera
La faena de pesca dur_ 21 h y 45 mins.
El tipo de raya pescado fue m. peruvianus
los pescadores comentan que esta raya es mas dura que la que sale mas afuera, le llaman raya tambien o raya de pe_a."
91,,mambo,LAS,,,,Salaverry,,,,9/2/01 0:00,,rayera,,,,9/3/01 0:00,,Salaverry,,,,,,,,,,,,,,,,,,b,,,,,,superficial,,15,,,30,2,b,8,p,19,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raya,,,,,,,3000,,,,,,,k,,,,,,,,,"La red es tipo rayera
La faena de pesca dur_ 22 h
El tipo de raya pescado fue m. peruvianus"
92,,Virgen de la puerta,LAS,,,,Salaverry,3,SY-15546-bm,,6/19/01 0:00,,purse seine,,,,6/23/01 0:00,,Salaverry,,,,,,,,,,,,,,,,,,b,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,suco,chita,tollo,lenguado,,,,,175,,,,,,k,k,,,,,,,,"contaban con 2 redes cerco y 1 transmallo.
En total se realizaron 18 calas en total con  cerco (chitera) y 3 con transmallo.En la papelera se realizaron 12 calas con cerco y en Los charcos 6 calas fueron con cerco y  las _ltimas 3 fueron negativas."
93,,Sr cautivo,NDc,,,,constante,,,,11/12/03 0:00,12/30/1899 12:40:00,red,,,,11/14/03 0:00,12/30/1899 10:20:00,constante,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,,43,,,35,2,b,8,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,angelote,zuco,raya,cangrejo,algas,,,,,,,,,,,,,,,,,,,
94,,mi Forteleza,NDc,,,,constante,,,,4/3/04 0:00,12/30/1899 9:30:00,red,,,,4/3/04 0:00,12/30/1899 15:20:00,constante,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,,35,,,30,2,b,9,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,mi Forteleza,NDc,,,,constante,,,,4/4/04 0:00,12/30/1899 6:25:00,red,,,,4/4/04 0:00,12/30/1899 15:20:00,constante,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,,35,,,30,2,b,9,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,guitarra,langosta,raya,pescados,,,,7,2,8,5,,,,i,i,i,i,,,,,,
96,,mi Forteleza,NDc,,,,constante,,,,12/2/03 0:00,,red,,,,12/5/03 0:00,,constante,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,,35,,,30,2,b,9,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raya,guitarra,raya,lenguados,,,,300,20,30,,,,,k,i,i,,,,,,,"sp1 raya grandes
sp3 raya medianas"
97,,Sr cautivo,NDc,,,,constante,,,,1/31/04 0:00,,red,,,,,,constante,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,,35,,,35,2,b,8,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,mi Forteleza,NDc,,,,constante,,,,5/30/04 0:00,,red,,,,,,constante,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,,35,,,30,2,b,9,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,martillo,raya,tortuga,,,,,,,,,,,,,,,,,,,,,La tortuga verde era pequena y fue marcada y liberada por Santos
99,,Sr cautivo,NDc,,,,constante,,,,9/25/04 0:00,,red,,,,9/30/04 0:00,,constante,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,,43,,,40,2,b,8,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,guitarra,angelote,raya,,,,,,,,,,,,,,,,,,,,,
100,,Sr cautivo,NDc,,,,constante,,,,10/1/04 0:00,12/30/1899 7:15:00,red,,,,10/2/04 0:00,12/30/1899 6:30:00,constante,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,,43,,,40,2,b,8,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,Sr cautivo,NDc,,,,constante,,,,10/2/04 0:00,,red,,,,10/2/04 0:00,,constante,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,,43,,,40,2,b,8,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Redes de arrastre
102,,Lucio 5,LcT,,,,Ilo,5,IO 21543 cm,,9/28/04 0:00,12/30/1899 23:00:00,manual,tiburon,,,10/21/04 0:00,12/30/1899 8:00:00,ilo,caballa,,,congelada,,,1000,,,,,,,,8,,,b,,,,,,superficial,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tiburon,,,,,,,2000,,,,,,,k,,,,,,,9000,700,Distancia entre anzuelos:  15bz.
103,,San miguel 2,mmR,,,,Ilo,3,IO 12389 bm,,10/3/04 0:00,12/30/1899 22:00:00,manual,tiburon,,,10/15/04 0:00,12/30/1899 10:00:00,Ilo,caballa,pota,,salada,fresca,,600,,,1,,,,,7,,,b,,,,,,superficial,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Distancia entre anzuelos:  18bz.
104,,San miguel 2,mmR,,,,Ilo,3,IO-12389-bm,,10/20/04 0:00,12/30/1899 14:00:00,manual,tiburon,,,10/31/04 0:00,12/30/1899 8:00:00,Ilo,sardina,pota,lisa,fresca,fresca,fresca,600,,,1,,,,,7,,,b,,,,,,superficial,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Distancia entre anzuelos:  18bz.
105,,San miguel 2,mmR,,,,Ilo,3,IO 12389 bm,,11/7/04 0:00,,manual,tiburon,,,11/17/04 0:00,12/30/1899 10:00:00,Ilo,caballa,pota,,fresca,fresca,,600,,,1,,,,,7,,,b,,,,,,superficial,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Distancia entre anzuelos:  12bz.
106,,Aletita azul 5,mLc,,,,Ilo,5,IO 21471 bm,,11/3/04 0:00,12/30/1899 11:00:00,manual,tiburon,,,11/24/04 0:00,12/30/1899 16:00:00,Ilo,caballa,lisa,,congelada,fresca,,860,,,mustad N_1,,,,,14,,,m,,,,,,superficial,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,azul,perico,diamante,lisa voladoraes,,,,1666,152,552,316,,,,k,k,k,k,,,,7520,12171,"Distancia entre anzuelos:  26 mts. Aletas 160 K
Se adjunta una bitacora de pesca de ImARpE."
